Time,QR,Line,ESD
24-03-2022 20:58:16 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 20:58:29 UTC,2746902156,Test,"1,3841992244124413"
24-03-2022 20:58:42 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 20:58:55 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 20:59:08 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 20:59:22 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 20:59:35 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 20:59:48 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:00:01 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:00:14 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:00:27 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:00:40 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:00:54 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:01:07 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:01:20 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:01:33 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:01:46 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:01:59 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:02:13 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:02:26 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:02:39 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:02:52 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:03:05 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:03:18 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:03:31 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:03:45 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:03:58 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:04:11 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:04:24 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:04:38 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:04:51 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:05:04 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:05:17 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:05:30 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:05:43 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:05:57 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:06:10 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:06:23 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:06:36 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:06:49 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:07:02 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:07:16 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:07:29 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:07:42 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:07:55 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:08:08 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:08:21 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:08:35 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:08:48 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:09:01 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:09:14 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:09:28 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:09:41 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:09:54 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:10:07 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:10:20 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:10:33 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:10:47 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:11:00 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:11:13 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:11:26 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:11:39 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:11:52 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:12:05 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:12:18 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:12:32 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:12:45 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:12:58 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:13:11 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:13:25 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:13:38 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:13:51 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:14:04 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:14:17 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:14:30 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:14:43 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:14:56 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:15:09 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:15:23 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:15:36 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:15:49 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:16:03 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:16:16 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:16:29 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:16:42 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:16:55 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:17:08 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:17:21 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:17:34 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:17:47 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:18:00 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:18:13 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:18:27 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:18:40 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:18:53 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:19:06 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:19:20 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:19:33 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:19:46 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:19:59 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:20:12 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:20:25 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:20:38 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:20:51 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:21:04 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:21:17 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:21:30 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:21:43 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:21:56 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:22:10 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:22:23 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:22:36 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:22:49 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:23:03 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:23:16 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 21:23:29 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:23:42 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:23:56 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:24:09 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:24:22 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:24:35 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:24:48 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:25:01 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:25:14 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:25:27 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:25:40 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:25:53 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:26:06 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:26:19 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:26:32 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:26:45 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:26:58 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:27:11 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:27:25 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:27:38 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:27:51 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:28:04 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:28:17 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:28:30 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:28:43 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:28:56 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:29:09 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:29:22 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:29:35 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:29:48 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 21:30:01 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:30:14 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:30:27 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:30:40 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:30:53 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:31:06 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:31:19 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:31:33 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:31:46 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:31:59 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 21:32:12 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:32:25 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:32:38 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:32:51 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 21:33:04 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:33:17 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:33:31 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:33:44 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:33:57 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:34:10 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:34:23 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:34:36 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:34:49 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:35:02 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:35:15 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:35:29 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:35:42 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:35:55 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:36:08 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:36:21 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:36:34 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:36:47 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:37:00 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:37:14 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:37:27 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:37:40 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:37:53 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:38:06 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:38:19 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:38:33 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:38:46 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:38:59 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:39:12 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:39:25 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:39:38 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:39:51 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:40:05 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:40:18 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:40:31 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:40:44 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:41:10 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:41:23 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:41:37 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:41:50 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:42:03 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:42:16 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:42:29 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:42:43 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:42:56 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:43:09 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:43:22 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:43:35 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:43:49 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:44:02 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:44:15 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:44:28 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:44:42 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:44:55 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:45:08 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:45:21 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:45:34 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:45:48 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:46:01 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:46:14 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:46:27 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:46:41 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:46:54 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:47:07 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:47:21 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:47:34 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 21:47:47 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:48:00 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:48:14 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:48:27 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:48:40 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:48:53 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:49:07 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:49:20 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:49:33 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:49:47 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 21:50:00 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:50:13 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:50:26 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:50:40 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:50:53 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:51:06 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:51:19 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:51:33 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:51:46 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 21:51:59 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:52:12 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:52:26 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:52:39 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:52:52 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:53:06 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 21:53:19 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:53:32 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:53:45 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:53:59 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:54:12 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:54:25 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 21:54:39 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:54:52 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:55:05 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:55:19 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:55:32 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:55:45 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:55:58 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:56:12 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 21:56:25 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:56:38 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:56:52 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 21:57:05 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:57:18 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:57:31 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:57:44 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:57:57 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:58:11 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:58:24 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 21:58:37 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:58:50 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:59:04 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:59:17 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:59:30 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:59:44 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 21:59:57 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:00:10 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:00:24 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:00:37 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:00:50 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:01:03 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:01:16 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:01:30 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:01:43 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:01:56 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:02:09 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:02:22 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:02:35 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:02:49 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:03:02 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:03:15 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:03:29 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:03:42 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:03:55 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:04:08 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:04:22 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:04:35 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:04:48 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:05:02 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:05:15 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:05:28 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:05:41 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 22:05:54 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:06:07 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:06:21 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:06:34 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:06:47 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:07:01 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:07:14 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:07:27 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:07:40 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:07:53 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:08:06 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:08:20 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:08:33 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:08:46 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:08:59 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:09:13 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:09:26 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:09:39 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:09:52 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:10:05 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:10:18 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:10:32 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:10:45 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:10:58 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:11:12 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:11:25 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:11:38 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:11:51 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:12:05 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:12:18 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:12:31 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:12:44 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:12:57 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:13:10 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:13:24 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:13:37 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:13:50 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:14:04 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:14:17 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:14:30 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:14:43 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:14:56 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:15:10 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:15:23 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:15:36 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:15:49 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:16:03 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:16:16 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:16:29 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:16:42 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:16:55 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:17:09 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:17:22 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:17:35 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:17:48 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:18:01 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:18:15 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:18:28 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:18:41 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:18:55 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:19:08 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:19:21 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:19:34 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:19:47 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:20:01 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:20:14 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:20:27 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:20:40 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:20:54 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:21:07 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:21:20 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:21:33 UTC,2746902156,Test,"-1,7551914788782597"
