Time,QR,Line,ESD
2022-01-20 09:21:24.260327+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:21:26.133981+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:21:27.990190+00:00,7352210450,Line 1,"-23,382105212658644"
2022-01-20 09:21:29.858321+00:00,7352210450,Line 1,"-23,03328402340412"
2022-01-20 09:21:31.716073+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:21:33.582052+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:21:35.455205+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:21:37.369671+00:00,7352210450,Line 1,"-23,03328402340412"
2022-01-20 09:21:39.363422+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:21:41.249137+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:21:43.168518+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:21:45.069086+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:21:46.945105+00:00,7352210450,Line 1,"-22,6844628341496"
2022-01-20 09:21:48.810960+00:00,7352210450,Line 1,"-22,335641644895077"
2022-01-20 09:21:50.693114+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:21:52.551683+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:21:54.408892+00:00,7352210450,Line 1,"-22,335641644895077"
2022-01-20 09:21:56.282159+00:00,7352210450,Line 1,"-23,03328402340412"
2022-01-20 09:21:58.188310+00:00,7352210450,Line 1,"-23,730926401913166"
2022-01-20 09:22:00.168028+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:22:02.123191+00:00,7352210450,Line 1,"-20,591535698622465"
2022-01-20 09:22:03.990370+00:00,7352210450,Line 1,"-20,591535698622465"
2022-01-20 09:22:05.856812+00:00,7352210450,Line 1,"-20,242714509367943"
2022-01-20 09:22:07.723048+00:00,7352210450,Line 1,"-19,545072130858898"
2022-01-20 09:22:09.597123+00:00,7352210450,Line 1,"-19,545072130858898"
2022-01-20 09:22:11.478923+00:00,7352210450,Line 1,"-20,242714509367943"
2022-01-20 09:22:13.353851+00:00,7352210450,Line 1,"-20,591535698622465"
2022-01-20 09:22:15.222468+00:00,7352210450,Line 1,"-19,545072130858898"
2022-01-20 09:22:17.093120+00:00,7352210450,Line 1,"-19,545072130858898"
2022-01-20 09:22:19.043371+00:00,7352210450,Line 1,"-19,89389332011342"
2022-01-20 09:22:20.970788+00:00,7352210450,Line 1,"-20,940356887876987"
2022-01-20 09:22:22.928431+00:00,7352210450,Line 1,"-20,591535698622465"
2022-01-20 09:22:24.798531+00:00,7352210450,Line 1,"-20,591535698622465"
2022-01-20 09:22:26.673293+00:00,7352210450,Line 1,"-20,591535698622465"
2022-01-20 09:22:28.557794+00:00,7352210450,Line 1,"-20,591535698622465"
2022-01-20 09:22:30.423944+00:00,7352210450,Line 1,"-21,28917807713151"
2022-01-20 09:22:32.338157+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:22:34.280888+00:00,7352210450,Line 1,"-21,28917807713151"
2022-01-20 09:22:36.286871+00:00,7352210450,Line 1,"-19,545072130858898"
2022-01-20 09:22:38.231193+00:00,7352210450,Line 1,"-18,49860856309533"
2022-01-20 09:22:40.103696+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:22:41.975207+00:00,7352210450,Line 1,"-24,42856878042221"
2022-01-20 09:22:43.842094+00:00,7352210450,Line 1,"-21,986820455640554"
2022-01-20 09:22:45.711114+00:00,7352210450,Line 1,"-21,637999266386032"
2022-01-20 09:22:47.592412+00:00,7352210450,Line 1,"-21,28917807713151"
2022-01-20 09:22:49.461656+00:00,7352210450,Line 1,"-20,940356887876987"
2022-01-20 09:22:51.335231+00:00,7352210450,Line 1,"-21,28917807713151"
2022-01-20 09:22:53.254397+00:00,7352210450,Line 1,"-23,03328402340412"
2022-01-20 09:22:55.218541+00:00,7352210450,Line 1,"-24,42856878042221"
2022-01-20 09:22:57.171924+00:00,7352210450,Line 1,"-28,265601862221956"
2022-01-20 09:22:59.078824+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-20 09:23:00.946525+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-20 09:23:02.813460+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-20 09:23:04.687809+00:00,7352210450,Line 1,"-39,07905872911215"
2022-01-20 09:23:06.554090+00:00,7352210450,Line 1,"-60,35715127363801"
2022-01-20 09:23:08.425008+00:00,7352210450,Line 1,"-75,00764122232795"
2022-01-20 09:23:10.291092+00:00,7352210450,Line 1,"-76,40292597934604"
2022-01-20 09:23:12.170599+00:00,7352210450,Line 1,"-74,65882003307343"
2022-01-20 09:23:14.029081+00:00,7352210450,Line 1,"-73,96117765456438"
2022-01-20 09:23:15.901208+00:00,7352210450,Line 1,"-71,86825051903725"
2022-01-20 09:23:17.895462+00:00,7352210450,Line 1,"-70,12414457276464"
2022-01-20 09:23:19.841844+00:00,7352210450,Line 1,"-69,77532338351011"
2022-01-20 09:23:21.805325+00:00,7352210450,Line 1,"-66,28711149096489"
2022-01-20 09:23:23.707414+00:00,7352210450,Line 1,"-64,54300554469228"
2022-01-20 09:23:25.577126+00:00,7352210450,Line 1,"-63,49654197692871"
2022-01-20 09:23:27.460069+00:00,7352210450,Line 1,"-62,10125721991062"
2022-01-20 09:23:29.327351+00:00,7352210450,Line 1,"-60,35715127363801"
2022-01-20 09:23:31.204176+00:00,7352210450,Line 1,"-59,31068770587444"
2022-01-20 09:23:33.082742+00:00,7352210450,Line 1,"-58,264224138110876"
2022-01-20 09:23:34.958665+00:00,7352210450,Line 1,"-56,86893938109279"
2022-01-20 09:23:36.828451+00:00,7352210450,Line 1,"-56,17129700258374"
2022-01-20 09:23:38.756264+00:00,7352210450,Line 1,"-55,4736546240747"
2022-01-20 09:23:40.703713+00:00,7352210450,Line 1,"-54,42719105631113"
2022-01-20 09:23:42.688983+00:00,7352210450,Line 1,"-53,729548677802086"
2022-01-20 09:23:44.563309+00:00,7352210450,Line 1,"-52,334263920784"
2022-01-20 09:23:46.452184+00:00,7352210450,Line 1,"-51,63662154227495"
2022-01-20 09:23:48.333698+00:00,7352210450,Line 1,"-50,93897916376591"
2022-01-20 09:23:50.209595+00:00,7352210450,Line 1,"-50,24133678525686"
2022-01-20 09:23:52.078764+00:00,7352210450,Line 1,"-49,89251559600234"
2022-01-20 09:23:53.954491+00:00,7352210450,Line 1,"-49,89251559600234"
2022-01-20 09:23:55.820358+00:00,7352210450,Line 1,"-48,84605202823877"
2022-01-20 09:23:57.684754+00:00,7352210450,Line 1,"-48,84605202823877"
2022-01-20 09:23:59.562400+00:00,7352210450,Line 1,"-47,450767271220684"
2022-01-20 09:24:01.446837+00:00,7352210450,Line 1,"-46,75312489271164"
2022-01-20 09:24:03.315211+00:00,7352210450,Line 1,"-46,40430370345712"
2022-01-20 09:24:05.183728+00:00,7352210450,Line 1,"-45,70666132494807"
2022-01-20 09:24:07.067598+00:00,7352210450,Line 1,"-45,35784013569355"
2022-01-20 09:24:08.938306+00:00,7352210450,Line 1,"-44,660197757184505"
2022-01-20 09:24:10.804978+00:00,7352210450,Line 1,"-44,31137656792998"
2022-01-20 09:24:12.667772+00:00,7352210450,Line 1,"-44,660197757184505"
2022-01-20 09:24:14.528610+00:00,7352210450,Line 1,"-47,450767271220684"
2022-01-20 09:24:16.395730+00:00,7352210450,Line 1,"-46,40430370345712"
2022-01-20 09:24:18.262400+00:00,7352210450,Line 1,"-45,70666132494807"
2022-01-20 09:24:20.135973+00:00,7352210450,Line 1,"-45,00901894643903"
2022-01-20 09:24:21.997325+00:00,7352210450,Line 1,"-45,35784013569355"
2022-01-20 09:24:23.867609+00:00,7352210450,Line 1,"-45,00901894643903"
2022-01-20 09:24:25.744915+00:00,7352210450,Line 1,"-42,916091810911894"
2022-01-20 09:24:27.621340+00:00,7352210450,Line 1,"-44,660197757184505"
2022-01-20 09:24:29.486549+00:00,7352210450,Line 1,"-45,00901894643903"
2022-01-20 09:24:31.356224+00:00,7352210450,Line 1,"-44,31137656792998"
2022-01-20 09:24:33.243862+00:00,7352210450,Line 1,"-43,61373418942094"
2022-01-20 09:24:35.113051+00:00,7352210450,Line 1,"-44,660197757184505"
2022-01-20 09:24:37.014952+00:00,7352210450,Line 1,"-49,194873217493296"
2022-01-20 09:24:38.875257+00:00,7352210450,Line 1,"-51,985442731529474"
2022-01-20 09:24:40.733492+00:00,7352210450,Line 1,"-49,54369440674782"
2022-01-20 09:24:42.604593+00:00,7352210450,Line 1,"-47,450767271220684"
2022-01-20 09:24:44.475222+00:00,7352210450,Line 1,"-49,54369440674782"
2022-01-20 09:24:46.350059+00:00,7352210450,Line 1,"-49,54369440674782"
2022-01-20 09:24:48.218480+00:00,7352210450,Line 1,"-47,10194608196616"
2022-01-20 09:24:50.088108+00:00,7352210450,Line 1,"-50,93897916376591"
2022-01-20 09:24:52.017060+00:00,7352210450,Line 1,"-49,54369440674782"
2022-01-20 09:24:53.888970+00:00,7352210450,Line 1,"-48,14840964972973"
2022-01-20 09:24:55.778627+00:00,7352210450,Line 1,"-46,055482514202595"
2022-01-20 09:24:57.652658+00:00,7352210450,Line 1,"-43,96255537867546"
2022-01-20 09:24:59.554398+00:00,7352210450,Line 1,"-42,916091810911894"
2022-01-20 09:25:01.612360+00:00,7352210450,Line 1,"-42,56727062165737"
2022-01-20 09:25:03.551175+00:00,7352210450,Line 1,"-41,520807053893805"
2022-01-20 09:25:05.431091+00:00,7352210450,Line 1,"-40,47434348613024"
2022-01-20 09:25:07.302211+00:00,7352210450,Line 1,"-40,125522296875715"
2022-01-20 09:25:09.198392+00:00,7352210450,Line 1,"-39,42787991836667"
2022-01-20 09:25:11.086952+00:00,7352210450,Line 1,"-38,730237539857626"
2022-01-20 09:25:12.959840+00:00,7352210450,Line 1,"-38,381416350603104"
2022-01-20 09:25:14.833709+00:00,7352210450,Line 1,"-41,520807053893805"
2022-01-20 09:25:16.705295+00:00,7352210450,Line 1,"-40,47434348613024"
2022-01-20 09:25:18.568815+00:00,7352210450,Line 1,"-39,42787991836667"
2022-01-20 09:25:20.440359+00:00,7352210450,Line 1,"-39,07905872911215"
2022-01-20 09:25:22.310771+00:00,7352210450,Line 1,"-38,381416350603104"
2022-01-20 09:25:24.172946+00:00,7352210450,Line 1,"-38,03259516134858"
2022-01-20 09:25:26.036300+00:00,7352210450,Line 1,"-37,33495278283954"
2022-01-20 09:25:27.910213+00:00,7352210450,Line 1,"-36,986131593585014"
2022-01-20 09:25:29.783074+00:00,7352210450,Line 1,"-37,33495278283954"
2022-01-20 09:25:31.664632+00:00,7352210450,Line 1,"-36,28848921507597"
2022-01-20 09:25:33.551325+00:00,7352210450,Line 1,"-35,93966802582145"
2022-01-20 09:25:35.430510+00:00,7352210450,Line 1,"-33,84674089029431"
2022-01-20 09:25:37.296672+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-20 09:25:39.163629+00:00,7352210450,Line 1,"-33,49791970103979"
2022-01-20 09:25:41.037168+00:00,7352210450,Line 1,"-33,49791970103979"
