Time,QR,Line,ESD
25-04-2022 05:09:41,8702206784,ICT polivalente T6A,"3,477126359939575"
25-04-2022 05:08:22,8702206788,ICT polivalente T6A,"2,4306627921760082"
25-04-2022 05:11:01,8702206796,ICT polivalente T6A,"-5,9410457499325275"
25-04-2022 05:12:20,8702206800,ICT polivalente T6A,"3,477126359939575"
26-04-2022 08:47:40,8702206816,ICT polivalente T6A,"-4,894582182168961"
26-04-2022 08:46:22,8702206820,ICT polivalente T6A,"-3,8481186144053936"
26-04-2022 09:25:44,8702206820,ICT polivalente T6A,"69,4043311290443"
26-04-2022 08:48:42,8702206824,ICT polivalente T6A,"-6,9875093176960945"
26-04-2022 08:50:02,8702206832,ICT polivalente T6A,"-8,033972885459661"
26-04-2022 08:52:51,8702206840,ICT polivalente T6A,"-6,9875093176960945"
25-04-2022 04:23:24,8702206844,ICT polivalente T6A,"-4,894582182168961"
25-04-2022 04:40:55,8702206848,ICT polivalente T6A,"-5,9410457499325275"
25-04-2022 04:24:43,8702206860,ICT polivalente T6A,"0,3377356566488743"
25-04-2022 04:41:14,8702206868,ICT polivalente T6A,"-5,9410457499325275"
25-04-2022 05:28:27,8702206868,ICT polivalente T6A,"5,570053495466709"
25-04-2022 04:52:26,8702206872,ICT polivalente T6A,"-8,033972885459661"
25-04-2022 06:02:03,8702206872,ICT polivalente T6A,"4,523589927703142"
25-04-2022 04:41:30,8702206876,ICT polivalente T6A,"5,570053495466709"
25-04-2022 04:58:07,8702206884,ICT polivalente T6A,"-5,9410457499325275"
25-04-2022 06:02:29,8702206884,ICT polivalente T6A,"5,570053495466709"
25-04-2022 04:58:44,8702206888,ICT polivalente T6A,"4,523589927703142"
26-04-2022 15:06:13,8702206936,ICT polivalente T6A,"-0,7087279111146927"
26-04-2022 19:12:14,8702206936,ICT polivalente T6A,"-8,033972885459661"
25-04-2022 07:18:53,8702206952,ICT polivalente T6A,"-0,7087279111146927"
25-04-2022 07:15:57,8702206956,ICT polivalente T6A,"-6,9875093176960945"
25-04-2022 07:22:23,8702206968,ICT polivalente T6A,"-3,8481186144053936"
25-04-2022 02:50:36,8702206984,ICT polivalente T6A,"-12,21982715651393"
25-04-2022 03:09:51,8702206996,ICT polivalente T6A,"-18,49860856309533"
25-04-2022 03:02:25,8702207004,ICT polivalente T6A,"-12,21982715651393"
25-04-2022 03:04:47,8702207008,ICT polivalente T6A,"-19,545072130858898"
25-04-2022 03:03:45,8702207012,ICT polivalente T6A,"-14,312754292041063"
25-04-2022 03:06:02,8702207016,ICT polivalente T6A,"-18,49860856309533"
25-04-2022 03:18:30,8702207020,ICT polivalente T6A,"-11,173363588750362"
26-04-2022 15:07:22,8702207024,ICT polivalente T6A,"-21,637999266386032"
25-04-2022 03:08:31,8702207036,ICT polivalente T6A,"-10,126900020986795"
25-04-2022 05:21:46,8702207040,ICT polivalente T6A,"-5,9410457499325275"
25-04-2022 05:13:42,8702207044,ICT polivalente T6A,"0,3377356566488743"
25-04-2022 05:14:20,8702207048,ICT polivalente T6A,"3,477126359939575"
25-04-2022 06:08:15,8702207060,ICT polivalente T6A,"-12,21982715651393"
26-04-2022 09:12:30,8702207072,ICT polivalente T6A,"-1,7551914788782597"
26-04-2022 09:18:59,8702207076,ICT polivalente T6A,"2,4306627921760082"
25-04-2022 06:06:56,8702207084,ICT polivalente T6A,"-9,080436453223228"
25-04-2022 06:05:19,8702207096,ICT polivalente T6A,"-10,126900020986795"
25-04-2022 06:02:44,8702207100,ICT polivalente T6A,"5,570053495466709"
25-04-2022 06:09:39,8702207120,ICT polivalente T6A,"-10,126900020986795"
25-04-2022 05:02:27,8702207132,ICT polivalente T6A,"-3,8481186144053936"
25-04-2022 05:03:47,8702207140,ICT polivalente T6A,"-0,7087279111146927"
25-04-2022 05:05:06,8702207148,ICT polivalente T6A,"8,70944419875741"
25-04-2022 02:56:50,8702207152,ICT polivalente T6A,"-24,777389969676733"
25-04-2022 02:58:05,8702207156,ICT polivalente T6A,"-14,312754292041063"
26-04-2022 12:31:49,8702207160,ICT polivalente T6A,"-6,9875093176960945"
26-04-2022 12:28:21,8702207168,ICT polivalente T6A,"-4,894582182168961"
26-04-2022 12:27:01,8702207172,ICT polivalente T6A,"-4,894582182168961"
26-04-2022 10:10:58,8702207196,ICT polivalente T6A,"-4,894582182168961"
26-04-2022 08:38:33,8702207204,ICT polivalente T6A,"-5,9410457499325275"
26-04-2022 09:05:19,8702207220,ICT polivalente T6A,"-5,9410457499325275"
26-04-2022 08:18:11,8702207224,ICT polivalente T6A,"-9,080436453223228"
26-04-2022 08:17:57,8702207228,ICT polivalente T6A,"-2,8016550466418266"
26-04-2022 10:00:49,8702207232,ICT polivalente T6A,"-3,8481186144053936"
26-04-2022 08:39:58,8702207236,ICT polivalente T6A,"-6,9875093176960945"
25-04-2022 01:04:54,8702207252,ICT polivalente T6A,"1,3841992244124413"
25-04-2022 00:50:49,8702207256,ICT polivalente T6A,"-2,8016550466418266"
25-04-2022 00:18:00,8702207276,ICT polivalente T6A,"-5,9410457499325275"
25-04-2022 00:17:25,8702207280,ICT polivalente T6A,"-3,8481186144053936"
25-04-2022 00:55:18,8702207284,ICT polivalente T6A,"2,4306627921760082"
25-04-2022 00:09:11,8702207288,ICT polivalente T6A,"-3,8481186144053936"
25-04-2022 01:02:15,8702207292,ICT polivalente T6A,"4,523589927703142"
25-04-2022 00:02:43,8702207296,ICT polivalente T6A,"2,4306627921760082"
24-04-2022 23:51:42,8702207300,ICT polivalente T6A,"0,3377356566488743"
25-04-2022 06:50:30,8702207312,ICT polivalente T6A,"-2,8016550466418266"
25-04-2022 06:49:11,8702207316,ICT polivalente T6A,"-0,7087279111146927"
26-04-2022 08:36:11,8702207344,ICT polivalente T6A,"-11,173363588750362"
26-04-2022 13:22:10,8702207352,ICT polivalente T6A,"-4,894582182168961"
26-04-2022 18:59:22,8702207364,ICT polivalente T6A,"163,58605222776532"
26-04-2022 13:11:05,8702207372,ICT polivalente T6A,"-3,8481186144053936"
26-04-2022 09:41:26,8702207380,ICT polivalente T6A,"-12,21982715651393"
26-04-2022 12:34:38,8702207408,ICT polivalente T6A,"-10,126900020986795"
26-04-2022 10:13:44,8702207416,ICT polivalente T6A,"-10,126900020986795"
26-04-2022 10:09:47,8702207420,ICT polivalente T6A,"-3,8481186144053936"
26-04-2022 12:05:48,8702207440,ICT polivalente T6A,"-4,894582182168961"
26-04-2022 12:20:23,8702207444,ICT polivalente T6A,"-8,033972885459661"
26-04-2022 13:11:38,8702207460,ICT polivalente T6A,"-1,7551914788782597"
26-04-2022 12:52:39,8702207472,ICT polivalente T6A,"-13,266290724277496"
26-04-2022 13:08:45,8702207480,ICT polivalente T6A,"-6,9875093176960945"
25-04-2022 06:30:17,8702207488,ICT polivalente T6A,"-5,9410457499325275"
25-04-2022 07:08:42,8702207488,ICT polivalente T6A,"-10,126900020986795"
25-04-2022 06:25:40,8702207496,ICT polivalente T6A,"-5,9410457499325275"
25-04-2022 06:27:00,8702207500,ICT polivalente T6A,"-0,7087279111146927"
26-04-2022 13:04:31,8702207504,ICT polivalente T6A,"-11,173363588750362"
25-04-2022 04:17:40,8702207520,ICT polivalente T6A,"5,570053495466709"
26-04-2022 14:33:42,8702207540,ICT polivalente T6A,"-0,7087279111146927"
26-04-2022 08:28:58,8702207544,ICT polivalente T6A,"-2,8016550466418266"
26-04-2022 09:27:55,8702207544,ICT polivalente T6A,"58,939695451408625"
26-04-2022 09:03:46,8702207556,ICT polivalente T6A,"-2,8016550466418266"
26-04-2022 08:30:20,8702207564,ICT polivalente T6A,"-0,7087279111146927"
25-04-2022 05:01:08,8702207568,ICT polivalente T6A,"-8,033972885459661"
26-04-2022 09:02:43,8702207580,ICT polivalente T6A,"-5,9410457499325275"
26-04-2022 09:35:44,8702207588,ICT polivalente T6A,"-9,080436453223228"
26-04-2022 09:37:04,8702207592,ICT polivalente T6A,"-9,080436453223228"
26-04-2022 09:39:42,8702207600,ICT polivalente T6A,"-4,894582182168961"
26-04-2022 09:38:23,8702207604,ICT polivalente T6A,"-5,9410457499325275"
26-04-2022 13:38:21,8702207612,ICT polivalente T6A,"0,3377356566488743"
26-04-2022 09:44:12,8702207620,ICT polivalente T6A,"-9,080436453223228"
26-04-2022 09:00:45,8702207632,ICT polivalente T6A,"-5,9410457499325275"
26-04-2022 13:20:30,8702207652,ICT polivalente T6A,"-4,894582182168961"
26-04-2022 09:00:33,8702207668,ICT polivalente T6A,"-4,894582182168961"
26-04-2022 12:14:22,8702207692,ICT polivalente T6A,"-5,9410457499325275"
26-04-2022 09:03:03,8702207696,ICT polivalente T6A,"-8,033972885459661"
25-04-2022 00:05:20,8702207704,ICT polivalente T6A,"1,3841992244124413"
25-04-2022 01:15:38,8702207708,ICT polivalente T6A,"4,523589927703142"
25-04-2022 00:04:43,8702207712,ICT polivalente T6A,"6,616517063230276"
22-04-2022 15:50:36,8702207724,ICT polivalente T6A,"7,662980630993843"
22-04-2022 15:35:37,8702207732,ICT polivalente T6A,"8,70944419875741"
26-04-2022 12:24:22,8702207740,ICT polivalente T6A,"-2,8016550466418266"
26-04-2022 08:19:37,8702207784,ICT polivalente T6A,"-2,8016550466418266"
26-04-2022 08:20:55,8702207792,ICT polivalente T6A,"1,3841992244124413"
26-04-2022 08:25:36,8702207804,ICT polivalente T6A,"10,802371334284544"
26-04-2022 08:26:16,8702207808,ICT polivalente T6A,"1,3841992244124413"
26-04-2022 08:24:19,8702207812,ICT polivalente T6A,"-1,7551914788782597"
26-04-2022 08:26:52,8702207828,ICT polivalente T6A,"-2,8016550466418266"
26-04-2022 10:04:54,8702207828,ICT polivalente T6A,"35,91749696061015"
26-04-2022 08:58:21,8702207852,ICT polivalente T6A,"-1,7551914788782597"
25-04-2022 00:58:07,8702207860,ICT polivalente T6A,"6,616517063230276"
26-04-2022 08:56:49,8702207864,ICT polivalente T6A,"-4,894582182168961"
25-04-2022 00:56:48,8702207872,ICT polivalente T6A,"1,3841992244124413"
25-04-2022 00:53:52,8702207876,ICT polivalente T6A,"2,4306627921760082"
25-04-2022 00:08:06,8702207896,ICT polivalente T6A,"-1,7551914788782597"
25-04-2022 00:03:52,8702207908,ICT polivalente T6A,"0,3377356566488743"
25-04-2022 07:03:06,8702207912,ICT polivalente T6A,"13,941762037575245"
25-04-2022 01:08:52,8702207932,ICT polivalente T6A,"2,4306627921760082"
22-04-2022 15:36:01,8702207936,ICT polivalente T6A,"7,662980630993843"
22-04-2022 20:14:54,8702207940,ICT polivalente T6A,"111,26287383958697"
25-04-2022 01:06:13,8702207944,ICT polivalente T6A,"3,477126359939575"
25-04-2022 01:10:12,8702207948,ICT polivalente T6A,"2,4306627921760082"
22-04-2022 19:21:36,8702207952,ICT polivalente T6A,"10,802371334284544"
26-04-2022 17:01:19,8702207956,ICT polivalente T6A,"-15,35921785980463"
26-04-2022 10:31:58,8702207972,ICT polivalente T6A,"1,3841992244124413"
25-04-2022 00:59:37,8702207976,ICT polivalente T6A,"5,570053495466709"
25-04-2022 01:01:23,8702207980,ICT polivalente T6A,"3,477126359939575"
25-04-2022 00:50:02,8702207992,ICT polivalente T6A,"0,3377356566488743"
25-04-2022 00:49:38,8702207996,ICT polivalente T6A,"0,3377356566488743"
25-04-2022 00:41:55,8702208012,ICT polivalente T6A,"-6,9875093176960945"
25-04-2022 01:16:57,8702208016,ICT polivalente T6A,"1,3841992244124413"
25-04-2022 02:19:12,8702208024,ICT polivalente T6A,"6,616517063230276"
25-04-2022 07:10:03,8702208024,ICT polivalente T6A,"-37,33495278283954"
25-04-2022 01:44:46,8702208028,ICT polivalente T6A,"2,4306627921760082"
25-04-2022 02:49:58,8702208048,ICT polivalente T6A,"6,616517063230276"
25-04-2022 02:47:21,8702208056,ICT polivalente T6A,"-1,7551914788782597"
25-04-2022 02:23:13,8702208060,ICT polivalente T6A,"-5,9410457499325275"
25-04-2022 02:47:44,8702208064,ICT polivalente T6A,"-5,9410457499325275"
26-04-2022 15:05:58,8702208084,ICT polivalente T6A,"-3,8481186144053936"
26-04-2022 19:13:39,8702208084,ICT polivalente T6A,"13,941762037575245"
26-04-2022 12:21:42,8702208092,ICT polivalente T6A,"0,3377356566488743"
26-04-2022 13:23:24,8702208104,ICT polivalente T6A,"30,685179121792316"
26-04-2022 09:22:42,8702208148,ICT polivalente T6A,"-12,21982715651393"
26-04-2022 08:54:10,8702208160,ICT polivalente T6A,"-2,8016550466418266"
26-04-2022 10:09:19,8702208168,ICT polivalente T6A,"-4,894582182168961"
26-04-2022 10:09:31,8702208172,ICT polivalente T6A,"-3,8481186144053936"
26-04-2022 08:55:30,8702208176,ICT polivalente T6A,"-3,8481186144053936"
26-04-2022 08:41:18,8702208184,ICT polivalente T6A,"-3,8481186144053936"
26-04-2022 11:21:18,8702208196,ICT polivalente T6A,"-1,7551914788782597"
26-04-2022 13:17:32,8702208200,ICT polivalente T6A,"4,523589927703142"
26-04-2022 11:26:35,8702208220,ICT polivalente T6A,"-3,8481186144053936"
25-04-2022 02:59:24,8702208228,ICT polivalente T6A,"-1,7551914788782597"
26-04-2022 10:39:37,8702208236,ICT polivalente T6A,"4,523589927703142"
26-04-2022 11:23:57,8702208244,ICT polivalente T6A,"3,477126359939575"
26-04-2022 11:22:37,8702208252,ICT polivalente T6A,"-0,7087279111146927"
26-04-2022 11:16:59,8702208260,ICT polivalente T6A,"-0,7087279111146927"
26-04-2022 11:18:28,8702208268,ICT polivalente T6A,"-2,8016550466418266"
26-04-2022 11:19:48,8702208276,ICT polivalente T6A,"-0,7087279111146927"
25-04-2022 04:21:12,8702208300,ICT polivalente T6A,"-4,894582182168961"
25-04-2022 05:27:49,8702208300,ICT polivalente T6A,"22,31347057968378"
25-04-2022 04:18:31,8702208308,ICT polivalente T6A,"6,616517063230276"
25-04-2022 04:59:49,8702208308,ICT polivalente T6A,"-6,9875093176960945"
25-04-2022 07:25:01,8702208316,ICT polivalente T6A,"2,4306627921760082"
25-04-2022 06:20:51,8702208324,ICT polivalente T6A,"-5,9410457499325275"
25-04-2022 06:28:19,8702208332,ICT polivalente T6A,"-2,8016550466418266"
25-04-2022 06:17:14,8702208352,ICT polivalente T6A,"-9,080436453223228"
25-04-2022 06:15:03,8702208364,ICT polivalente T6A,"-2,8016550466418266"
26-04-2022 14:15:41,8702208368,ICT polivalente T6A,"-19,545072130858898"
26-04-2022 12:59:41,8702208384,ICT polivalente T6A,"-3,8481186144053936"
26-04-2022 12:58:09,8702208388,ICT polivalente T6A,"-5,9410457499325275"
26-04-2022 14:07:12,8702208396,ICT polivalente T6A,"-2,8016550466418266"
26-04-2022 14:07:31,8702208404,ICT polivalente T6A,"-5,9410457499325275"
26-04-2022 12:55:30,8702208408,ICT polivalente T6A,"-12,21982715651393"
26-04-2022 14:12:21,8702208420,ICT polivalente T6A,"-17,452144995331764"
26-04-2022 12:15:43,8702208436,ICT polivalente T6A,"-6,9875093176960945"
26-04-2022 13:27:27,8702208440,ICT polivalente T6A,"1,3841992244124413"
26-04-2022 14:21:14,8702208444,ICT polivalente T6A,"-6,9875093176960945"
24-04-2022 23:08:17,8702208456,ICT polivalente T6A,"-2,8016550466418266"
22-04-2022 12:55:39,8702208464,ICT polivalente T6A,"3,477126359939575"
22-04-2022 14:34:49,8702208476,ICT polivalente T6A,"-2,8016550466418266"
22-04-2022 15:50:59,8702208480,ICT polivalente T6A,"-13,266290724277496"
22-04-2022 15:46:29,8702208488,ICT polivalente T6A,"-2,8016550466418266"
22-04-2022 15:46:51,8702208492,ICT polivalente T6A,"-9,080436453223228"
22-04-2022 15:35:14,8702208508,ICT polivalente T6A,"3,477126359939575"
22-04-2022 14:59:25,8702208516,ICT polivalente T6A,"3,477126359939575"
22-04-2022 15:00:42,8702208524,ICT polivalente T6A,"5,570053495466709"
22-04-2022 14:58:08,8702208532,ICT polivalente T6A,"4,523589927703142"
22-04-2022 19:25:37,8702208536,ICT polivalente T6A,"1,3841992244124413"
22-04-2022 19:42:08,8702208540,ICT polivalente T6A,"13,941762037575245"
26-04-2022 13:39:40,8702208552,ICT polivalente T6A,"17,081152740865946"
22-04-2022 19:38:57,8702208560,ICT polivalente T6A,"-2,8016550466418266"
22-04-2022 20:02:36,8702208564,ICT polivalente T6A,"2,4306627921760082"
22-04-2022 19:46:39,8702208568,ICT polivalente T6A,"1,3841992244124413"
22-04-2022 19:46:55,8702208572,ICT polivalente T6A,"-0,7087279111146927"
22-04-2022 19:27:18,8702208580,ICT polivalente T6A,"5,570053495466709"
22-04-2022 18:45:26,8702208596,ICT polivalente T6A,"-2,8016550466418266"
22-04-2022 16:16:47,8702208612,ICT polivalente T6A,"-0,7087279111146927"
22-04-2022 14:54:03,8702208620,ICT polivalente T6A,"1,3841992244124413"
22-04-2022 15:07:19,8702208624,ICT polivalente T6A,"-0,7087279111146927"
22-04-2022 15:19:21,8702208628,ICT polivalente T6A,"2,4306627921760082"
25-04-2022 03:01:53,8702208632,ICT polivalente T6A,"-9,080436453223228"
26-04-2022 09:19:30,8702208756,ICT polivalente T6A,"-0,7087279111146927"
26-04-2022 12:56:50,8702208764,ICT polivalente T6A,"-6,9875093176960945"
26-04-2022 12:53:59,8702208772,ICT polivalente T6A,"-13,266290724277496"
26-04-2022 13:28:53,8702208776,ICT polivalente T6A,"9,755907766520977"
25-04-2022 02:50:18,8702208804,ICT polivalente T6A,"-5,9410457499325275"
26-04-2022 19:24:41,8702208824,ICT polivalente T6A,"-9,080436453223228"
22-04-2022 16:09:48,8702208828,ICT polivalente T6A,"6,616517063230276"
26-04-2022 19:35:23,8702208828,ICT polivalente T6A,"-35,2420256473124"
26-04-2022 14:49:58,8702208856,ICT polivalente T6A,"-22,6844628341496"
26-04-2022 14:48:38,8702208860,ICT polivalente T6A,"-22,6844628341496"
26-04-2022 19:26:15,8702208920,ICT polivalente T6A,"-18,49860856309533"
22-04-2022 20:02:59,8702208924,ICT polivalente T6A,"31,731642689555883"
26-04-2022 19:33:20,8702208924,ICT polivalente T6A,"-16,405681427568197"
25-04-2022 04:21:58,8702209000,ICT polivalente T6A,"-6,9875093176960945"
26-04-2022 13:19:39,8702209004,ICT polivalente T6A,"20,220543444156647"
26-04-2022 10:03:30,8702209020,ICT polivalente T6A,"2,4306627921760082"
25-04-2022 06:18:11,8702209024,ICT polivalente T6A,"-10,126900020986795"
25-04-2022 07:14:31,8702209028,ICT polivalente T6A,"0,3377356566488743"
25-04-2022 07:26:38,8702209032,ICT polivalente T6A,"0,3377356566488743"
25-04-2022 04:19:27,8702209044,ICT polivalente T6A,"-4,894582182168961"
26-04-2022 09:18:36,8702209052,ICT polivalente T6A,"-1,7551914788782597"
25-04-2022 02:22:02,8702209056,ICT polivalente T6A,"-8,033972885459661"
25-04-2022 01:45:06,8702209064,ICT polivalente T6A,"-0,7087279111146927"
25-04-2022 02:19:36,8702209072,ICT polivalente T6A,"-3,8481186144053936"
26-04-2022 15:56:53,8702209084,ICT polivalente T6A,"-1,7551914788782597"
26-04-2022 10:28:33,8702209108,ICT polivalente T6A,"-4,894582182168961"
26-04-2022 15:30:26,8702209116,ICT polivalente T6A,"-1,7551914788782597"
26-04-2022 16:52:56,8702209120,ICT polivalente T6A,"-19,545072130858898"
26-04-2022 16:57:21,8702209128,ICT polivalente T6A,"-20,591535698622465"
26-04-2022 17:52:00,8702209156,ICT polivalente T6A,"-10,126900020986795"
22-04-2022 17:44:13,8702209160,ICT polivalente T6A,"-5,9410457499325275"
22-04-2022 20:27:11,8702209164,ICT polivalente T6A,"38,010424096137285"
26-04-2022 17:55:02,8702209172,ICT polivalente T6A,"-0,7087279111146927"
26-04-2022 17:29:36,8702209176,ICT polivalente T6A,"-17,452144995331764"
26-04-2022 15:57:28,8702209184,ICT polivalente T6A,"-18,49860856309533"
26-04-2022 16:01:47,8702209188,ICT polivalente T6A,"-13,266290724277496"
26-04-2022 11:37:25,8702209192,ICT polivalente T6A,"-0,7087279111146927"
26-04-2022 11:41:23,8702209208,ICT polivalente T6A,"-8,033972885459661"
22-04-2022 17:12:13,8702209220,ICT polivalente T6A,"-6,9875093176960945"
26-04-2022 10:37:00,8702209232,ICT polivalente T6A,"-0,7087279111146927"
26-04-2022 11:45:24,8702209236,ICT polivalente T6A,"-3,8481186144053936"
26-04-2022 10:35:28,8702209248,ICT polivalente T6A,"-5,9410457499325275"
26-04-2022 10:34:09,8702209252,ICT polivalente T6A,"-6,9875093176960945"
26-04-2022 16:18:11,8702209264,ICT polivalente T6A,"-16,405681427568197"
26-04-2022 16:23:28,8702209268,ICT polivalente T6A,"-11,173363588750362"
22-04-2022 17:37:28,8702209284,ICT polivalente T6A,"-0,7087279111146927"
22-04-2022 14:30:46,8702209288,ICT polivalente T6A,"-10,126900020986795"
22-04-2022 14:49:32,8702209292,ICT polivalente T6A,"3,477126359939575"
26-04-2022 11:32:14,8702209296,ICT polivalente T6A,"-10,126900020986795"
26-04-2022 11:34:43,8702209304,ICT polivalente T6A,"-2,8016550466418266"
26-04-2022 11:05:17,8702209312,ICT polivalente T6A,"2,4306627921760082"
24-04-2022 22:55:31,8702209320,ICT polivalente T6A,"-6,9875093176960945"
26-04-2022 11:05:40,8702209328,ICT polivalente T6A,"0,3377356566488743"
26-04-2022 12:13:02,8702209328,ICT polivalente T6A,"19,17407987639308"
26-04-2022 11:49:56,8702209332,ICT polivalente T6A,"-0,7087279111146927"
22-04-2022 18:01:43,8702209336,ICT polivalente T6A,"-4,894582182168961"
22-04-2022 19:11:00,8702209340,ICT polivalente T6A,"0,3377356566488743"
22-04-2022 17:32:09,8702209348,ICT polivalente T6A,"1,3841992244124413"
22-04-2022 14:46:40,8702209356,ICT polivalente T6A,"6,616517063230276"
22-04-2022 13:17:11,8702209364,ICT polivalente T6A,"-0,7087279111146927"
25-04-2022 07:03:21,8702209368,ICT polivalente T6A,"3,477126359939575"
25-04-2022 04:13:22,8702209388,ICT polivalente T6A,"5,570053495466709"
25-04-2022 04:02:36,8702209404,ICT polivalente T6A,"3,477126359939575"
26-04-2022 13:03:33,8702209408,ICT polivalente T6A,"-6,9875093176960945"
26-04-2022 13:02:00,8702209412,ICT polivalente T6A,"-10,126900020986795"
26-04-2022 14:43:33,8702209416,ICT polivalente T6A,"0,3377356566488743"
26-04-2022 15:05:46,8702209416,ICT polivalente T6A,"-15,35921785980463"
26-04-2022 14:43:18,8702209428,ICT polivalente T6A,"-15,35921785980463"
26-04-2022 12:37:37,8702209436,ICT polivalente T6A,"-6,9875093176960945"
26-04-2022 12:23:01,8702209452,ICT polivalente T6A,"1,3841992244124413"
25-04-2022 07:36:21,8702209468,ICT polivalente T6A,"-1,7551914788782597"
25-04-2022 07:35:01,8702209476,ICT polivalente T6A,"1,3841992244124413"
26-04-2022 14:44:39,8702209480,ICT polivalente T6A,"-19,545072130858898"
26-04-2022 14:45:58,8702209484,ICT polivalente T6A,"-23,730926401913166"
26-04-2022 14:47:50,8702209488,ICT polivalente T6A,"-21,637999266386032"
26-04-2022 12:51:20,8702209496,ICT polivalente T6A,"-16,405681427568197"
25-04-2022 06:22:18,8702209512,ICT polivalente T6A,"-3,8481186144053936"
24-04-2022 23:10:17,8702209520,ICT polivalente T6A,"1,3841992244124413"
26-04-2022 12:25:41,8702209552,ICT polivalente T6A,"-3,8481186144053936"
26-04-2022 13:05:46,8702209560,ICT polivalente T6A,"-11,173363588750362"
26-04-2022 13:15:50,8702209576,ICT polivalente T6A,"-8,033972885459661"
26-04-2022 13:16:05,8702209580,ICT polivalente T6A,"-11,173363588750362"
25-04-2022 07:05:41,8702209600,ICT polivalente T6A,"-4,894582182168961"
25-04-2022 07:06:07,8702209604,ICT polivalente T6A,"-1,7551914788782597"
25-04-2022 07:13:05,8702209612,ICT polivalente T6A,"-8,033972885459661"
25-04-2022 07:17:16,8702209616,ICT polivalente T6A,"2,4306627921760082"
25-04-2022 07:29:01,8702209624,ICT polivalente T6A,"-5,9410457499325275"
25-04-2022 07:23:42,8702209628,ICT polivalente T6A,"6,616517063230276"
22-04-2022 15:20:47,8702209640,ICT polivalente T6A,"0,3377356566488743"
22-04-2022 14:52:48,8702209652,ICT polivalente T6A,"2,4306627921760082"
22-04-2022 20:04:57,8702209652,ICT polivalente T6A,"47,42859620600939"
22-04-2022 16:18:09,8702209660,ICT polivalente T6A,"-2,8016550466418266"
26-04-2022 11:07:32,8702209680,ICT polivalente T6A,"-0,7087279111146927"
26-04-2022 11:06:17,8702209692,ICT polivalente T6A,"-4,894582182168961"
26-04-2022 11:36:13,8702209696,ICT polivalente T6A,"-4,894582182168961"
26-04-2022 11:38:41,8702209704,ICT polivalente T6A,"-5,9410457499325275"
22-04-2022 20:09:55,8702209720,ICT polivalente T6A,"79,86896680667996"
22-04-2022 14:32:01,8702209724,ICT polivalente T6A,"-9,080436453223228"
26-04-2022 10:42:13,8702209732,ICT polivalente T6A,"-0,7087279111146927"
26-04-2022 15:48:59,8702209744,ICT polivalente T6A,"-9,080436453223228"
22-04-2022 20:13:31,8702209768,ICT polivalente T6A,"18,127616308629513"
22-04-2022 14:40:14,8702209780,ICT polivalente T6A,"-1,7551914788782597"
22-04-2022 14:41:16,8702209796,ICT polivalente T6A,"-4,894582182168961"
22-04-2022 14:38:38,8702209800,ICT polivalente T6A,"-3,8481186144053936"
26-04-2022 12:30:23,8702209808,ICT polivalente T6A,"-6,9875093176960945"
26-04-2022 12:17:43,8702209820,ICT polivalente T6A,"-5,9410457499325275"
26-04-2022 14:08:03,8702209824,ICT polivalente T6A,"0,3377356566488743"
26-04-2022 13:31:32,8702209832,ICT polivalente T6A,"-9,080436453223228"
26-04-2022 13:30:12,8702209840,ICT polivalente T6A,"-6,9875093176960945"
26-04-2022 13:26:38,8702209852,ICT polivalente T6A,"4,523589927703142"
26-04-2022 12:50:08,8702209856,ICT polivalente T6A,"-4,894582182168961"
26-04-2022 13:35:31,8702209860,ICT polivalente T6A,"-1,7551914788782597"
26-04-2022 12:50:55,8702209864,ICT polivalente T6A,"1,3841992244124413"
25-04-2022 06:24:24,8702209880,ICT polivalente T6A,"-6,9875093176960945"
26-04-2022 13:34:11,8702209884,ICT polivalente T6A,"-2,8016550466418266"
25-04-2022 06:22:55,8702209892,ICT polivalente T6A,"-1,7551914788782597"
25-04-2022 06:10:45,8702209900,ICT polivalente T6A,"-8,033972885459661"
25-04-2022 06:16:24,8702209904,ICT polivalente T6A,"-8,033972885459661"
26-04-2022 13:07:24,8702209916,ICT polivalente T6A,"-10,126900020986795"
26-04-2022 12:06:51,8702209928,ICT polivalente T6A,"-10,126900020986795"
25-04-2022 02:55:24,8702209936,ICT polivalente T6A,"-10,126900020986795"
25-04-2022 06:19:31,8702209940,ICT polivalente T6A,"-6,9875093176960945"
25-04-2022 07:28:49,8702209944,ICT polivalente T6A,"-0,7087279111146927"
25-04-2022 04:18:09,8702209952,ICT polivalente T6A,"6,616517063230276"
25-04-2022 07:29:48,8702209960,ICT polivalente T6A,"-4,894582182168961"
25-04-2022 07:31:03,8702209964,ICT polivalente T6A,"-0,7087279111146927"
25-04-2022 02:51:51,8702209968,ICT polivalente T6A,"-0,7087279111146927"
26-04-2022 13:40:59,8702209976,ICT polivalente T6A,"8,70944419875741"
26-04-2022 13:12:53,8702209984,ICT polivalente T6A,"-8,033972885459661"
26-04-2022 12:09:38,8702209992,ICT polivalente T6A,"-8,033972885459661"
22-04-2022 17:09:52,8702210000,ICT polivalente T6A,"-5,9410457499325275"
22-04-2022 17:08:03,8702210016,ICT polivalente T6A,"-4,894582182168961"
22-04-2022 18:20:29,8702210020,ICT polivalente T6A,"-4,894582182168961"
22-04-2022 13:13:07,8702210028,ICT polivalente T6A,"-1,7551914788782597"
25-04-2022 06:13:19,8702210036,ICT polivalente T6A,"-1,7551914788782597"
