Time,QR,Line,ESD
2022-01-19 08:46:30.295825+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-19 08:46:32.964117+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:46:35.633954+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:46:38.314375+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:46:41.001236+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-19 08:46:43.683603+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:46:46.349178+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-19 08:46:49.050715+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-19 08:46:51.738104+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-19 08:46:54.416901+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:46:57.106389+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:46:59.786861+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:47:02.449160+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-19 08:47:05.122855+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:47:07.814440+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:47:10.490142+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:47:13.170962+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:47:15.854657+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:47:18.529786+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-19 08:47:21.200491+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:47:23.893997+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:47:26.569253+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:47:29.248398+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:47:31.915213+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:47:34.606218+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-19 08:47:37.284377+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:47:39.958849+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-19 08:47:42.634167+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-19 08:47:45.329495+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:47:48.014355+00:00,7352210450,Line 1,"-26,172674726694822"
2022-01-19 08:47:50.690410+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:47:53.369281+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-19 08:47:56.040791+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:47:58.717272+00:00,7352210450,Line 1,"-26,172674726694822"
2022-01-19 08:48:01.396331+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-19 08:48:04.068326+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-19 08:48:06.769478+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-19 08:48:09.427459+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:48:12.104754+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:48:14.788325+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:48:17.467340+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:48:20.143121+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-19 08:48:22.821772+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:48:25.486186+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-19 08:48:28.156876+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:48:30.826639+00:00,7352210450,Line 1,"-26,172674726694822"
2022-01-19 08:48:33.519720+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:48:36.191769+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:48:38.876665+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:48:41.578474+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:48:44.252229+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:48:46.928958+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:48:49.614865+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:48:52.359396+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-19 08:48:55.067736+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:48:57.784986+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-19 08:49:00.469323+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:49:03.162204+00:00,7352210450,Line 1,"-26,172674726694822"
2022-01-19 08:49:05.873740+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:49:08.570709+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:49:11.277045+00:00,7352210450,Line 1,"-26,172674726694822"
2022-01-19 08:49:13.974039+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-19 08:49:16.668903+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:49:19.364167+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:49:22.084719+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:49:24.813101+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-19 08:49:27.523519+00:00,7352210450,Line 1,"-26,172674726694822"
2022-01-19 08:49:30.230767+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:49:32.896873+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:49:35.558144+00:00,7352210450,Line 1,"-26,172674726694822"
2022-01-19 08:49:38.234518+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:49:40.916318+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:49:43.596344+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:49:46.284830+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:49:48.968287+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-19 08:49:51.638878+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:49:54.304125+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:49:56.979919+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-19 08:49:59.662321+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-19 08:50:02.374537+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:50:05.105522+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:50:07.835462+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-19 08:50:10.546158+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:50:13.262178+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-19 08:50:15.920992+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-19 08:50:18.583115+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-19 08:50:21.261417+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-19 08:50:23.938761+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-19 08:50:26.618120+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:50:29.297290+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:50:31.965266+00:00,7352210450,Line 1,"-26,172674726694822"
2022-01-19 08:50:34.644768+00:00,7352210450,Line 1,"-26,172674726694822"
2022-01-19 08:50:37.335263+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:50:40.012338+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-19 08:50:42.706188+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:50:45.389803+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-19 08:50:48.094481+00:00,7352210450,Line 1,"-26,172674726694822"
2022-01-19 08:50:50.787167+00:00,7352210450,Line 1,"-26,172674726694822"
2022-01-19 08:50:53.458607+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:50:56.150225+00:00,7352210450,Line 1,"-26,172674726694822"
2022-01-19 08:50:58.839480+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:51:01.513457+00:00,7352210450,Line 1,"-26,172674726694822"
2022-01-19 08:51:04.197275+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:51:06.897349+00:00,7352210450,Line 1,"-26,172674726694822"
2022-01-19 08:51:09.572872+00:00,7352210450,Line 1,"-26,172674726694822"
2022-01-19 08:51:12.269470+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:51:14.954756+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:51:17.616952+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:51:20.329007+00:00,7352210450,Line 1,"-28,265601862221956"
2022-01-19 08:51:23.052816+00:00,7352210450,Line 1,"-28,265601862221956"
2022-01-19 08:51:25.719697+00:00,7352210450,Line 1,"-28,265601862221956"
2022-01-19 08:51:28.393048+00:00,7352210450,Line 1,"-28,265601862221956"
2022-01-19 08:51:31.073552+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-19 08:51:33.757153+00:00,7352210450,Line 1,"-28,265601862221956"
2022-01-19 08:51:36.484570+00:00,7352210450,Line 1,"-28,61442305147648"
2022-01-19 08:51:39.166634+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-19 08:51:41.908882+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-19 08:51:44.614456+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-19 08:51:47.279118+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-19 08:51:49.936182+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-19 08:51:52.593355+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-19 08:51:55.343800+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-19 08:51:58.048077+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-19 08:52:00.731218+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-19 08:52:03.416591+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:52:06.103270+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:52:08.780042+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:52:11.451220+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:52:14.174486+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:52:16.865939+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:52:19.547060+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:52:22.229977+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:52:24.901466+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:52:27.570484+00:00,7352210450,Line 1,"-26,172674726694822"
2022-01-19 08:52:30.256417+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:52:32.980107+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:52:35.710290+00:00,7352210450,Line 1,"-26,870317105203867"
2022-01-19 08:52:38.466404+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:52:41.146443+00:00,7352210450,Line 1,"-26,172674726694822"
2022-01-19 08:52:43.823013+00:00,7352210450,Line 1,"-26,172674726694822"
2022-01-19 08:52:46.533085+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-19 08:52:49.223416+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-19 08:52:51.900281+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-19 08:52:54.577122+00:00,7352210450,Line 1,"-26,172674726694822"
2022-01-19 08:52:57.241813+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-19 08:52:59.924462+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:53:02.598222+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:53:05.296098+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:53:07.964776+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-19 08:53:10.635668+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:53:13.341335+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-19 08:53:16.013133+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-19 08:53:18.680090+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:53:21.354227+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:53:24.039649+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:53:26.734336+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:53:29.414808+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-19 08:53:32.084560+00:00,7352210450,Line 1,"-25,126211158931255"
2022-01-19 08:53:34.768164+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:53:37.439671+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:53:40.121509+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-19 08:53:42.818281+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:53:45.487004+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:53:48.161031+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:53:50.900841+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:53:53.574774+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:53:56.268440+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-19 08:53:58.972210+00:00,7352210450,Line 1,"-26,172674726694822"
2022-01-19 08:54:01.701201+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:54:04.423287+00:00,7352210450,Line 1,"-25,126211158931255"
2022-01-19 08:54:07.111593+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-19 08:54:09.788909+00:00,7352210450,Line 1,"-25,126211158931255"
2022-01-19 08:54:12.457448+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-19 08:54:15.151047+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:54:17.875482+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:54:20.551960+00:00,7352210450,Line 1,"-26,172674726694822"
2022-01-19 08:54:23.218779+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:54:25.895615+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:54:28.616661+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:54:31.342573+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:54:34.008896+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-19 08:54:36.682727+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-19 08:54:39.418418+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:54:42.165159+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:54:44.868350+00:00,7352210450,Line 1,"-25,126211158931255"
2022-01-19 08:54:47.520715+00:00,7352210450,Line 1,"-24,777389969676733"
2022-01-19 08:54:50.223577+00:00,7352210450,Line 1,"-25,8238535374403"
2022-01-19 08:54:52.901572+00:00,7352210450,Line 1,"-25,475032348185778"
2022-01-19 09:29:21.648532+00:00,7352210450,Line 1,"-37,68377397209406"
2022-01-19 09:29:24.328120+00:00,7352210450,Line 1,"-37,33495278283954"
2022-01-19 09:29:27.007470+00:00,7352210450,Line 1,"-36,28848921507597"
2022-01-19 09:29:29.679900+00:00,7352210450,Line 1,"-35,93966802582145"
2022-01-19 09:29:32.334208+00:00,7352210450,Line 1,"-35,2420256473124"
2022-01-19 09:29:35.018774+00:00,7352210450,Line 1,"-35,2420256473124"
2022-01-19 09:29:37.715235+00:00,7352210450,Line 1,"-34,54438326880336"
2022-01-19 09:29:40.392797+00:00,7352210450,Line 1,"-34,54438326880336"
2022-01-19 09:29:43.084801+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-19 09:29:45.782829+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-19 09:29:48.492191+00:00,7352210450,Line 1,"-33,49791970103979"
2022-01-19 09:30:33.789484+00:00,7352210450,Line 1,"-32,80027732253075"
2022-01-19 09:30:36.467492+00:00,7352210450,Line 1,"-32,451456133276224"
2022-01-19 09:30:39.217641+00:00,7352210450,Line 1,"-32,1026349440217"
2022-01-19 09:30:41.910476+00:00,7352210450,Line 1,"-32,1026349440217"
2022-01-19 09:30:44.572737+00:00,7352210450,Line 1,"-32,1026349440217"
2022-01-19 09:30:47.268812+00:00,7352210450,Line 1,"-31,75381375476718"
2022-01-19 09:30:49.940460+00:00,7352210450,Line 1,"-32,1026349440217"
2022-01-19 09:30:52.628078+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-19 09:30:55.333613+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-19 09:30:58.017260+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-19 09:33:34.120649+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-19 09:33:36.847904+00:00,7352210450,Line 1,"-30,707350187003613"
2022-01-19 09:33:39.516297+00:00,7352210450,Line 1,"-31,404992565512657"
2022-01-19 09:33:42.189671+00:00,7352210450,Line 1,"-30,35852899774909"
2022-01-19 09:36:08.663804+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-19 09:36:11.410138+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-19 09:36:14.121769+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-19 09:36:16.871701+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-19 09:36:19.606161+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-19 09:36:22.355219+00:00,7352210450,Line 1,"-28,61442305147648"
2022-01-19 09:36:25.021424+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-19 09:36:27.695551+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-19 09:36:30.360739+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-19 09:36:33.043718+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-19 09:36:35.773508+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-19 09:36:38.444003+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-19 09:36:41.163280+00:00,7352210450,Line 1,"-27,916780672967434"
2022-01-19 09:37:20.232290+00:00,7352210450,Line 1,"-27,21913829445839"
2022-01-19 09:37:22.913922+00:00,7352210450,Line 1,"-27,56795948371291"
2022-01-19 09:38:30.283846+00:00,7352210450,Line 1,"-26,521495915949345"
2022-01-19 09:41:20.870901+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-19 09:41:23.571154+00:00,7352210450,Line 1,"-28,963244240731"
2022-01-19 09:45:41.996166+00:00,7352210450,Line 1,"-49,194873217493296"
2022-01-19 09:45:44.687925+00:00,7352210450,Line 1,"-47,799588460475206"
2022-01-19 09:45:47.354147+00:00,7352210450,Line 1,"-47,799588460475206"
2022-01-19 09:45:50.016539+00:00,7352210450,Line 1,"-47,10194608196616"
2022-01-19 10:55:19.616789+00:00,7352210450,Line 1,"-60,35715127363801"
2022-01-19 10:55:22.358913+00:00,7352210450,Line 1,"-59,659508895128965"
2022-01-19 10:55:25.028215+00:00,7352210450,Line 1,"-62,798899598419666"
2022-01-19 10:55:27.718341+00:00,7352210450,Line 1,"-60,00833008438349"
2022-01-19 10:55:30.391967+00:00,7352210450,Line 1,"-58,6130453273654"
2022-01-19 10:55:33.066828+00:00,7352210450,Line 1,"-58,264224138110876"
2022-01-19 10:55:35.752789+00:00,7352210450,Line 1,"-58,264224138110876"
2022-01-19 10:55:38.428532+00:00,7352210450,Line 1,"-56,17129700258374"
2022-01-19 10:55:41.173870+00:00,7352210450,Line 1,"-53,729548677802086"
2022-01-19 10:55:43.849918+00:00,7352210450,Line 1,"-53,380727488547564"
2022-01-19 10:55:46.561994+00:00,7352210450,Line 1,"-52,334263920784"
2022-01-19 10:55:49.220987+00:00,7352210450,Line 1,"-51,63662154227495"
2022-01-19 10:55:51.896925+00:00,7352210450,Line 1,"-44,660197757184505"
2022-01-19 10:55:54.567894+00:00,7352210450,Line 1,"-44,660197757184505"
2022-01-19 10:55:57.253026+00:00,7352210450,Line 1,"-61,40361484140158"
2022-01-19 10:55:59.955126+00:00,7352210450,Line 1,"-56,520118191838264"
2022-01-19 10:56:02.640687+00:00,7352210450,Line 1,"-53,03190629929304"
2022-01-19 10:56:05.313224+00:00,7352210450,Line 1,"-46,75312489271164"
2022-01-19 10:56:07.991986+00:00,7352210450,Line 1,"-44,31137656792998"
2022-01-19 10:56:10.678327+00:00,7352210450,Line 1,"-44,660197757184505"
2022-01-19 10:56:13.337941+00:00,7352210450,Line 1,"-42,916091810911894"
2022-01-19 10:56:16.010220+00:00,7352210450,Line 1,"-42,56727062165737"
2022-01-19 10:56:18.685944+00:00,7352210450,Line 1,"-41,86962824314833"
2022-01-19 10:56:21.356412+00:00,7352210450,Line 1,"-41,520807053893805"
2022-01-19 10:56:24.026761+00:00,7352210450,Line 1,"-40,47434348613024"
2022-01-19 10:56:26.741642+00:00,7352210450,Line 1,"-40,47434348613024"
2022-01-19 10:56:29.424086+00:00,7352210450,Line 1,"-39,42787991836667"
2022-01-19 10:56:32.096456+00:00,7352210450,Line 1,"-39,07905872911215"
2022-01-19 10:56:34.860284+00:00,7352210450,Line 1,"-38,03259516134858"
2022-01-19 10:56:37.528112+00:00,7352210450,Line 1,"-38,381416350603104"
2022-01-19 10:56:40.256124+00:00,7352210450,Line 1,"-37,68377397209406"
2022-01-19 10:56:42.955535+00:00,7352210450,Line 1,"-36,986131593585014"
2022-01-19 10:56:45.631719+00:00,7352210450,Line 1,"-36,28848921507597"
2022-01-19 10:56:48.367178+00:00,7352210450,Line 1,"-36,28848921507597"
2022-01-19 10:56:51.178568+00:00,7352210450,Line 1,"-35,590846836566925"
2022-01-19 10:56:53.898881+00:00,7352210450,Line 1,"-35,2420256473124"
2022-01-19 10:56:56.567905+00:00,7352210450,Line 1,"-34,89320445805788"
2022-01-19 10:56:59.247857+00:00,7352210450,Line 1,"-34,89320445805788"
2022-01-19 10:57:01.915368+00:00,7352210450,Line 1,"-35,2420256473124"
2022-01-19 10:57:04.587806+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-19 10:57:07.295808+00:00,7352210450,Line 1,"-34,195562079548836"
2022-01-19 10:57:10.046291+00:00,7352210450,Line 1,"-41,520807053893805"
2022-01-19 10:57:12.722966+00:00,7352210450,Line 1,"-51,63662154227495"
2022-01-19 10:57:15.407190+00:00,7352210450,Line 1,"-62,450078409165144"
2022-01-19 10:57:18.089089+00:00,7352210450,Line 1,"-58,6130453273654"
2022-01-19 10:57:20.798740+00:00,7352210450,Line 1,"-56,17129700258374"
2022-01-19 10:57:23.473780+00:00,7352210450,Line 1,"-55,124833434820175"
2022-01-19 10:57:26.191530+00:00,7352210450,Line 1,"-54,42719105631113"
2022-01-19 10:57:28.907834+00:00,7352210450,Line 1,"-58,96186651661992"
2022-01-19 11:57:56.496117+00:00,7352210450,Line 1,"-111,63386609405279"
2022-01-19 11:57:58.364023+00:00,7352210450,Line 1,"-110,2385813370347"
2022-01-19 11:58:00.244189+00:00,7352210450,Line 1,"-108,49447539076209"
2022-01-19 11:58:02.108157+00:00,7352210450,Line 1,"-106,75036944448948"
2022-01-19 11:58:04.016752+00:00,7352210450,Line 1,"-104,65744230896235"
2022-01-19 11:58:05.899029+00:00,7352210450,Line 1,"-103,61097874119878"
2022-01-19 11:58:07.774267+00:00,7352210450,Line 1,"-101,16923041641712"
2022-01-19 11:58:09.657482+00:00,7352210450,Line 1,"-99,77394565939903"
2022-01-19 11:58:11.539268+00:00,7352210450,Line 1,"-97,33219733461738"
2022-01-19 11:58:13.448020+00:00,7352210450,Line 1,"-95,93691257759929"
2022-01-19 11:58:15.325759+00:00,7352210450,Line 1,"-94,89044900983572"
2022-01-19 11:58:17.208848+00:00,7352210450,Line 1,"-94,19280663132668"
2022-01-19 11:58:19.089433+00:00,7352210450,Line 1,"-93,49516425281763"
2022-01-19 11:58:20.971069+00:00,7352210450,Line 1,"-93,84398544207215"
2022-01-19 11:58:22.892606+00:00,7352210450,Line 1,"-91,4022371172905"
2022-01-19 11:58:24.782180+00:00,7352210450,Line 1,"-88,2628464139998"
2022-01-19 11:58:26.665766+00:00,7352210450,Line 1,"-91,4022371172905"
2022-01-19 11:58:28.614675+00:00,7352210450,Line 1,"-90,35577354952693"
2022-01-19 11:58:30.498563+00:00,7352210450,Line 1,"-90,00695236027241"
2022-01-19 11:58:32.423212+00:00,7352210450,Line 1,"-90,70459473878145"
2022-01-19 11:58:34.305967+00:00,7352210450,Line 1,"-88,61166760325432"
2022-01-19 11:58:36.211819+00:00,7352210450,Line 1,"-86,51874046772718"
2022-01-19 11:58:38.084253+00:00,7352210450,Line 1,"-86,16991927847266"
2022-01-19 11:58:39.943923+00:00,7352210450,Line 1,"-85,1234557107091"
2022-01-19 11:58:41.804844+00:00,7352210450,Line 1,"-83,728170953691"
2022-01-19 11:58:43.699971+00:00,7352210450,Line 1,"-82,33288619667292"
2022-01-19 11:58:45.571494+00:00,7352210450,Line 1,"-80,93760143965483"
2022-01-19 11:58:47.494287+00:00,7352210450,Line 1,"-92,44870068505406"
2022-01-19 11:58:49.371406+00:00,7352210450,Line 1,"-99,77394565939903"
2022-01-19 11:58:51.251486+00:00,7352210450,Line 1,"-102,21569398418069"
2022-01-19 11:58:53.132786+00:00,7352210450,Line 1,"-102,21569398418069"
2022-01-19 11:58:55.015917+00:00,7352210450,Line 1,"-101,16923041641712"
2022-01-19 11:58:56.884246+00:00,7352210450,Line 1,"-100,12276684865355"
2022-01-19 11:58:58.752159+00:00,7352210450,Line 1,"-98,37866090238094"
2022-01-19 11:59:00.625388+00:00,7352210450,Line 1,"-96,98337614536285"
2022-01-19 11:59:02.503404+00:00,7352210450,Line 1,"-95,23927019909024"
2022-01-19 11:59:04.371386+00:00,7352210450,Line 1,"-94,19280663132668"
2022-01-19 11:59:06.256202+00:00,7352210450,Line 1,"-92,79752187430859"
2022-01-19 11:59:08.173770+00:00,7352210450,Line 1,"-85,47227689996362"
2022-01-19 11:59:10.042502+00:00,7352210450,Line 1,"-75,70528360083699"
2022-01-19 11:59:11.918332+00:00,7352210450,Line 1,"-98,72748209163547"
2022-01-19 11:59:13.859114+00:00,7352210450,Line 1,"-114,42443560808897"
2022-01-19 11:59:15.734693+00:00,7352210450,Line 1,"-115,81972036510706"
2022-01-19 11:59:17.628298+00:00,7352210450,Line 1,"-114,77325679734349"
2022-01-19 11:59:19.505119+00:00,7352210450,Line 1,"-113,02915085107088"
2022-01-19 11:59:21.389929+00:00,7352210450,Line 1,"-119,6567534469068"
2022-01-19 11:59:23.273459+00:00,7352210450,Line 1,"-122,7961441501975"
2022-01-19 11:59:25.146929+00:00,7352210450,Line 1,"-113,72679322957993"
2022-01-19 11:59:27.017936+00:00,7352210450,Line 1,"-109,88976014778018"
2022-01-19 11:59:28.918118+00:00,7352210450,Line 1,"-106,40154825523496"
2022-01-19 11:59:30.798852+00:00,7352210450,Line 1,"-103,9597999304533"
2022-01-19 11:59:32.678318+00:00,7352210450,Line 1,"-101,86687279492617"
2022-01-19 11:59:34.559914+00:00,7352210450,Line 1,"-99,77394565939903"
2022-01-19 11:59:36.449996+00:00,7352210450,Line 1,"-97,33219733461738"
2022-01-19 11:59:38.330506+00:00,7352210450,Line 1,"-95,23927019909024"
2022-01-19 11:59:40.202940+00:00,7352210450,Line 1,"-93,84398544207215"
2022-01-19 11:59:42.088914+00:00,7352210450,Line 1,"-92,09987949579954"
