Time,QR,Line,ESD
25-02-2022 08:33:32 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:33:34 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:33:36 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:33:38 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:33:40 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:33:42 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:33:44 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:33:46 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:33:48 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:33:50 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:33:53 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:33:55 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:33:57 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:33:59 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:34:01 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:34:03 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:34:05 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:34:07 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:34:09 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:34:11 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:34:13 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:34:16 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:34:18 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:34:20 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:34:22 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:34:24 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:34:26 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:34:28 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:34:30 UTC,2746902156,Line 1,"-0,35990672186017036"
25-02-2022 08:34:32 UTC,2746902156,Line 1,"2,4306627921760082"
25-02-2022 08:34:34 UTC,2746902156,Line 1,"4,523589927703142"
25-02-2022 08:34:36 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 08:34:38 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 08:37:47 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:37:49 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:37:51 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:37:53 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:37:55 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:37:58 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:38:00 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:38:02 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:38:04 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:38:06 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:38:08 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:38:10 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:38:12 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:38:14 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:38:16 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:38:18 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:38:20 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:38:23 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:38:25 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:38:27 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:38:29 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:38:31 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:38:33 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:38:35 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:38:37 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:38:39 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:38:41 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:38:43 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:38:46 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:38:48 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:38:50 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:38:52 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:38:54 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:38:56 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:38:58 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:39:00 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:39:02 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:39:04 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:39:06 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:39:09 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:39:11 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:39:13 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:39:15 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:39:17 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:39:19 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:39:21 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:39:23 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:39:25 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:39:27 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:39:29 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:39:32 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:39:34 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:39:36 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:39:38 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:39:40 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:39:42 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:39:44 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:39:46 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:39:48 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:39:50 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:39:52 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:39:54 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:39:56 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:39:59 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:40:01 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:40:03 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:40:05 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:40:07 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:40:09 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:40:11 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:40:13 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:40:15 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:40:17 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:40:19 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:40:21 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:40:24 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:40:26 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:40:28 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:40:30 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:40:32 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:40:34 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:40:36 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:40:38 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:40:40 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:40:43 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:40:45 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:40:47 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:40:49 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:40:51 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:40:53 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:40:55 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:40:57 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:40:59 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:41:01 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:41:03 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:41:05 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:41:07 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:41:09 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:41:12 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:41:14 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:41:16 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:41:18 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:41:20 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:41:22 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:41:24 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:41:26 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:41:29 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:41:31 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:41:33 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:41:35 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:41:37 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:41:39 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:41:41 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:41:43 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:41:45 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:41:47 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:41:49 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:41:51 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:41:53 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:41:55 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:41:57 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:42:00 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:42:02 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:42:04 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:42:06 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:42:08 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:42:10 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:42:12 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:42:14 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:42:16 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:42:18 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:42:20 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:42:22 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:42:24 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:42:27 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:42:29 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:42:31 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:42:33 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:42:35 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:42:37 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:42:39 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:42:41 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:42:43 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:42:45 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:42:47 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:42:50 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:42:52 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:42:54 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:42:56 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:42:58 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:43:00 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:43:02 UTC,2746902156,Line 1,"4,8724111169576645"
25-02-2022 08:43:04 UTC,2746902156,Line 1,"2,081841602921486"
25-02-2022 08:43:06 UTC,2746902156,Line 1,"3,477126359939575"
25-02-2022 08:43:08 UTC,2746902156,Line 1,"5,570053495466709"
25-02-2022 08:43:10 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 08:43:13 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:43:15 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:43:17 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:43:19 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 08:43:21 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:43:23 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:43:25 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:43:27 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:43:29 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:43:31 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:43:33 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:43:35 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:43:38 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:43:40 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:43:42 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:43:44 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:43:46 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:43:48 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:43:50 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:43:52 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:43:54 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:43:56 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:43:58 UTC,2746902156,Line 1,"4,523589927703142"
25-02-2022 08:44:00 UTC,2746902156,Line 1,"1,3841992244124413"
25-02-2022 08:44:02 UTC,2746902156,Line 1,"3,477126359939575"
25-02-2022 08:44:05 UTC,2746902156,Line 1,"5,9188746847212315"
25-02-2022 08:44:07 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:44:09 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:44:11 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:44:13 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:44:15 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:44:17 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:44:19 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:44:21 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:44:23 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:44:25 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:44:27 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:44:30 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:44:32 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:44:34 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:44:36 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:44:38 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:44:40 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:44:42 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:44:44 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:44:46 UTC,2746902156,Line 1,"6,267695873975754"
25-02-2022 08:44:48 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:44:50 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:44:52 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:44:54 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:44:57 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:44:59 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:45:01 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:45:03 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:45:05 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:45:07 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:45:09 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:45:11 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:45:13 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:45:15 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:45:17 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:45:19 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:45:22 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:45:24 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:45:26 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:45:28 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:45:30 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:45:32 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:45:34 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:45:36 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:45:38 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:45:40 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:45:42 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:45:44 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:45:47 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:45:49 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:45:51 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:45:53 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:45:55 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:45:57 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:45:59 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:46:01 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:46:03 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:46:05 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:46:07 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:46:10 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:46:12 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:46:14 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:46:16 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:46:18 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:46:20 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:46:22 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:46:24 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:46:26 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:46:28 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:46:31 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:46:33 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:46:35 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:46:37 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:46:39 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:46:41 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:46:43 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:46:45 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:46:47 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:46:49 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:46:51 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:46:53 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:46:55 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:46:58 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:47:00 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:47:02 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:47:04 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:47:06 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:47:08 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:47:10 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:47:12 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:47:14 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:47:16 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:47:18 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:47:20 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:47:22 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:47:24 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:47:27 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:47:29 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:47:31 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:47:33 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:47:35 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:47:37 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:47:39 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:47:41 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:47:43 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:47:45 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:47:47 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:47:50 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:47:52 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:47:54 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:47:56 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:47:58 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:48:00 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:48:02 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:48:04 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:48:06 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:48:08 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:48:10 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:48:12 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:48:14 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:48:16 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:48:19 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:48:21 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:48:23 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:48:25 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:48:27 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:48:29 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:48:31 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:48:33 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:48:35 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:48:37 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:48:40 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:48:42 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:48:44 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:48:46 UTC,2746902156,Line 1,"7,662980630993843"
25-02-2022 08:48:48 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:48:50 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:48:52 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:48:54 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:48:56 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:48:58 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:49:00 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:49:03 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:49:05 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:49:07 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:49:09 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:49:11 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:49:13 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:49:15 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:49:17 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:49:19 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:49:21 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:49:23 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:49:25 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:49:27 UTC,2746902156,Line 1,"7,314159441739321"
25-02-2022 08:49:30 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:49:32 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:49:34 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:49:36 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:49:38 UTC,2746902156,Line 1,"6,616517063230276"
25-02-2022 08:49:40 UTC,2746902156,Line 1,"6,965338252484798"
25-02-2022 08:49:42 UTC,2746902156,Line 1,"6,965338252484798"
